game_number,hits,PP_A2,H_A,player_id,birthdate_year,EV_A1,assists,name,5v5_A2,team_name,EV_A2,position_str,faceoff_attempts,jersey_number,5v5_G,PP_A1,5v5primarypoints,PP_G,EV_G,faceoff_wins,goals,SH_G,GAME_ID,5v5_A1,SH_A1,points,SH_A2,shots,EVprimarypoints,pim,person_id,plusminus,primarypoints,birth_date,OA
23,0,0.0,H,7118,2004,0.0,1,Josh Schenk,0,Trail Smoke Eaters,0.0,RW,0,13,0,1.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,1,0.0,0,0.0,2,9133,0,1.0,2004-09-04, 
23,0,0.0,H,7709,2004,0.0,0,Nathan Dominici,0,Trail Smoke Eaters,0.0,F,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9778,0,0.0,2004-07-08, 
23,0,0.0,H,6722,2002,0.0,0,Brady Hunter,0,Trail Smoke Eaters,0.0,C,0,16,0,0.0,0,1.0,0.0,0,1,0.0,11918,0,0.0,1,0.0,0,0.0,2,8718,0,1.0,2002-07-27, 
23,0,0.0,H,6959,2004,0.0,0,Rhett Hamilton,0,Trail Smoke Eaters,0.0,RW,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8973,0,0.0,2004-01-05, 
23,0,0.0,H,7225,2004,0.0,0,Judah Makway,0,Trail Smoke Eaters,0.0,C,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9242,0,0.0,2004-09-28, 
23,0,0.0,H,6898,2003,0.0,0,Maxim Potvin,0,Trail Smoke Eaters,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8912,0,0.0,2003-06-01, 
23,0,0.0,H,6646,2003,0.0,0,Adam Parsons,0,Trail Smoke Eaters,0.0,C,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8640,0,0.0,2003-10-22, 
23,0,0.0,H,8048,2003,0.0,0,Anthony Domina,0,Trail Smoke Eaters,0.0,F,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,10170,0,0.0,2003-11-24, 
23,0,0.0,H,6590,2002,0.0,0,Nicholas Remissong,0,Trail Smoke Eaters,0.0,C,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11918,0,0.0,1,0.0,0,1.0,0,8584,0,1.0,2002-05-19, 
23,0,0.0,H,7995,2006,0.0,0,Cale Colwell,0,Trail Smoke Eaters,0.0,F,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,10112,0,0.0,2006-01-11, 
23,0,0.0,H,7710,2005,0.0,0,Brady Smith,0,Trail Smoke Eaters,0.0,D,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9779,0,0.0,2005-05-04, 
23,0,1.0,H,7116,2002,0.0,1,Evan Bushy,0,Trail Smoke Eaters,0.0,LD,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,1,0.0,0,0.0,0,9131,0,0.0,2002-03-26, 
23,0,1.0,A,6896,2004,0.0,1,Ryan Hopkins,0,Penticton Vees,0.0,RD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,1,0.0,0,0.0,0,8910,0,0.0,2004-04-15, 
23,0,0.0,A,7689,2003,0.0,0,Billy Norcross,0,Penticton Vees,0.0,RW,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9758,0,0.0,2003-03-16, 
23,0,0.0,A,6878,2003,0.0,0,Thomas Pichette,0,Penticton Vees,0.0,RW,0,8,0,0.0,0,1.0,2.0,0,3,0.0,11918,0,0.0,3,0.0,0,2.0,0,8892,0,3.0,2003-07-03, 
23,0,0.0,A,7130,2002,0.0,0,Mason Poolman,0,Penticton Vees,0.0,RD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9146,0,0.0,2002-01-31, 
23,0,0.0,A,6803,2002,0.0,0,Ben Brunette,0,Penticton Vees,0.0,LD,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,2,8806,0,0.0,2002-08-01, 
23,0,0.0,A,6703,2004,0.0,0,Beanie Richter,0,Penticton Vees,0.0,LW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8699,0,0.0,2004-08-20, 
23,0,0.0,A,7687,2003,0.0,0,Dovar Tinling,0,Penticton Vees,0.0,C,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9756,0,0.0,2003-03-03, 
23,0,0.0,A,7398,2004,0.0,1,Aydar Suniev,0,Penticton Vees,0.0,LW,0,19,0,1.0,0,0.0,1.0,0,1,0.0,11918,0,0.0,2,0.0,0,1.0,4,9451,0,2.0,2004-11-16, 
23,0,0.0,A,6892,2003,0.0,0,Josh Nadeau,0,Penticton Vees,0.0,RW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8906,0,0.0,2003-10-22, 
23,0,0.0,A,7686,2004,1.0,1,Callum Arnott,0,Penticton Vees,0.0,RW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,1,0.0,0,1.0,0,9755,0,1.0,2004-01-12, 
23,0,1.0,A,6581,2002,0.0,2,Frank Djurasevic,0,Penticton Vees,1.0,RD,0,23,0,0.0,0,0.0,1.0,0,1,0.0,11918,0,0.0,3,0.0,0,1.0,0,8575,0,1.0,2002-03-09, 
23,0,0.0,A,6893,2002,0.0,0,Jackson Nieuwendyk,0,Penticton Vees,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8907,0,0.0,2002-09-04, 
23,0,0.0,A,6282,2004,0.0,1,Joshua Niedermayer,0,Penticton Vees,1.0,LD,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,1,0.0,0,0.0,2,8217,0,0.0,2004-02-20, 
23,0,0.0,A,6891,2003,1.0,1,Brett Moravec,0,Penticton Vees,0.0,C,0,28,0,0.0,0,0.0,1.0,0,1,0.0,11918,0,0.0,2,0.0,0,2.0,0,8905,0,2.0,2003-02-26, 
23,0,0.0,A,7066,2003,0.0,0,Owen Simpson,0,Penticton Vees,0.0,LD,0,44,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,9080,0,0.0,2003-07-01, 
23,0,0.0,A,6895,2002,0.0,0,Spencer Smith,0,Penticton Vees,0.0,C,0,61,0,0.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,0,0.0,0,0.0,0,8909,0,0.0,2002-05-20, 
23,0,0.0,A,8011,2003,2.0,4,Nic DeGraves,0,Penticton Vees,1.0,C,0,74,0,1.0,0,0.0,0.0,0,0,0.0,11918,0,0.0,4,0.0,0,2.0,0,10129,0,3.0,2003-05-19, 
23,0,0.0,A,7158,2005,0.0,0,Bradly Nadeau,0,Penticton Vees,0.0,LW,0,82,0,0.0,0,1.0,0.0,0,1,0.0,11918,0,0.0,1,0.0,0,0.0,0,9174,0,1.0,2005-05-05, 
24,0,0.0,H,6592,2002,0.0,0,Ayden Third,0,Vernon Vipers,0.0,LD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8586,0,0.0,2002-05-03, 
24,0,0.0,H,7502,2004,0.0,1,Julian Facchinelli,0,Vernon Vipers,1.0,RW,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,1,0.0,0,0.0,0,9570,0,0.0,2004-07-04, 
24,0,0.0,H,6469,2002,0.0,0,Griffen Barr,0,Vernon Vipers,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8407,0,0.0,2002-03-19, 
24,0,0.0,H,7245,2005,0.0,0,Dylan Compton,0,Vernon Vipers,0.0,RD,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,4,9279,0,0.0,2005-01-09, 
24,0,0.0,H,7989,2004,0.0,0,Thomas Tien,0,Vernon Vipers,0.0,RW,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,10106,0,0.0,2004-06-25, 
24,0,0.0,H,7492,2004,0.0,0,Connor Welsh,0,Vernon Vipers,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9560,0,0.0,2004-01-02, 
24,0,0.0,H,6535,2004,0.0,0,Max Borovinskiy,0,Vernon Vipers,0.0,C,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8526,0,0.0,2004-05-27, 
24,0,0.0,H,6303,2003,0.0,0,Seiya Tanaka-Campbell,0,Vernon Vipers,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8238,0,0.0,2003-02-12, 
24,0,0.0,H,5991,2002,0.0,0,Walker Erickson,0,Vernon Vipers,0.0,LW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,2,7912,0,0.0,2002-06-21, 
24,0,0.0,H,6948,2005,0.0,0,Luke Ashton,0,Vernon Vipers,0.0,LD,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8962,0,0.0,2005-01-21, 
24,0,0.0,H,6652,2003,0.0,0,Reagan Milburn,0,Vernon Vipers,0.0,LW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8646,0,0.0,2003-02-13, 
24,0,0.0,H,6291,2003,1.0,1,Connor Elliott,0,Vernon Vipers,0.0,LD,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,1,0.0,0,1.0,2,8226,0,1.0,2003-01-03, 
24,0,0.0,H,7501,2003,0.0,0,Hank Cleaves,0,Vernon Vipers,0.0,C,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9569,0,0.0,2003-12-25, 
24,0,0.0,H,7955,2004,0.0,0,Lee Parks,0,Vernon Vipers,0.0,RW,0,27,0,0.0,0,0.0,2.0,0,2,0.0,11919,0,0.0,2,0.0,0,2.0,0,10066,0,2.0,2004-10-16, 
24,0,0.0,H,7961,2002,0.0,0,Anson McMaster,0,Vernon Vipers,0.0,RD,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,2,10075,0,0.0,2002-07-14, 
24,0,0.0,H,6608,2003,0.0,0,Luke Pakulak,0,Vernon Vipers,0.0,C,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8602,0,0.0,2003-07-30, 
24,0,0.0,H,7339,2003,0.0,0,Anthony Cliche,0,Vernon Vipers,0.0,RD,0,37,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,2,9378,0,0.0,2003-06-09, 
24,0,0.0,H,7510,2004,0.0,0,Isaac Tremblay,0,Vernon Vipers,0.0,C,0,39,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9578,0,0.0,2004-09-24, 
24,0,0.0,A,7657,2003,0.0,0,Bobby May,0,West Kelowna Warriors,0.0,D,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,2,9726,0,0.0,2003-11-20, 
24,0,0.0,A,7149,2005,0.0,0,Landen Hilditch,0,West Kelowna Warriors,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9165,0,0.0,2005-08-17, 
24,0,1.0,A,6763,2003,0.0,1,Dylan Brooks,0,West Kelowna Warriors,0.0,D,0,8,0,0.0,0,0.0,2.0,0,2,0.0,11919,0,0.0,3,0.0,0,2.0,0,8766,0,2.0,2003-06-03, 
24,0,0.0,A,7660,2004,1.0,1,Ben MacDonald,0,West Kelowna Warriors,0.0,C,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,1,0.0,0,1.0,0,9729,0,1.0,2004-02-24, 
24,0,0.0,A,7655,2002,0.0,1,Rylee Hlusiak,0,West Kelowna Warriors,0.0,LW,0,10,0,1.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,1,0.0,0,0.0,0,9724,0,1.0,2002-06-03, 
24,0,0.0,A,7662,2003,0.0,0,Jaiden Moriello,0,West Kelowna Warriors,0.0,RW,0,11,0,0.0,0,1.0,0.0,0,1,0.0,11919,0,0.0,1,0.0,0,0.0,0,9731,0,1.0,2003-05-04, 
24,0,1.0,A,6442,2003,1.0,3,Brennan Nelson,0,West Kelowna Warriors,1.0,RW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,3,0.0,0,1.0,2,8380,0,1.0,2003-03-21, 
24,0,0.0,A,7392,2004,0.0,0,Felix Caron,0,West Kelowna Warriors,0.0,LW,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,2,9431,0,0.0,2004-12-01, 
24,0,0.0,A,7654,2003,0.0,1,Michael Salandra,0,West Kelowna Warriors,1.0,LW,0,15,0,0.0,0,1.0,0.0,0,1,0.0,11919,0,0.0,2,0.0,0,0.0,0,9723,0,1.0,2003-06-13, 
24,0,0.0,A,6914,2003,0.0,1,Isaiah Norlin,0,West Kelowna Warriors,0.0,D,0,16,0,1.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,1,0.0,0,0.0,0,8928,0,1.0,2003-04-21, 
24,0,0.0,A,5496,2002,0.0,0,Nic Porchetta,0,West Kelowna Warriors,0.0,LW,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,7404,0,0.0,2002-04-29, 
24,0,0.0,A,7664,2005,0.0,0,Noah Laframboise,0,West Kelowna Warriors,0.0,D,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9733,0,0.0,2005-07-31, 
24,0,0.0,A,7658,2005,0.0,0,Matthew Lee,0,West Kelowna Warriors,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9727,0,0.0,2005-11-08, 
24,0,0.0,A,7772,2005,0.0,0,Marik Mamic,0,West Kelowna Warriors,0.0,F,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9841,0,0.0,2005-12-27, 
24,0,0.0,A,5961,2003,0.0,0,Riley Sharun,0,West Kelowna Warriors,0.0,RW,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,4,7882,0,0.0,2003-07-26, 
24,0,0.0,A,6249,2002,0.0,0,Aiden Reeves,0,West Kelowna Warriors,0.0,D,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,8183,0,0.0,2002-07-25, 
24,0,0.0,A,7454,2002,1.0,1,Christopher Duclair,0,West Kelowna Warriors,0.0,RW,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11919,0,0.0,2,0.0,0,2.0,0,9520,0,2.0,2002-11-10, 
24,0,0.0,A,7247,2004,0.0,0,Kailus Green,0,West Kelowna Warriors,0.0,C,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9281,0,0.0,2004-04-02, 
24,0,0.0,A,7663,2004,0.0,0,Luke Devlin,0,West Kelowna Warriors,0.0,C,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11919,0,0.0,0,0.0,0,0.0,0,9732,0,0.0,2004-03-12, 
25,0,0.0,H,7261,2004,1.0,1,Nathan King,0,Victoria Grizzlies,0.0,D,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,1.0,0,9296,0,1.0,2004-06-11, 
25,0,0.0,H,7649,2004,0.0,0,Tim Busconi,0,Victoria Grizzlies,0.0,D,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9718,0,0.0,2004-09-04, 
25,0,0.0,H,6954,2004,0.0,0,Ryan Watt,0,Victoria Grizzlies,0.0,F,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8968,0,0.0,2004-06-14, 
25,0,0.0,H,6368,2002,0.0,0,Noah Leibl,0,Victoria Grizzlies,0.0,RW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8303,0,0.0,2002-03-20, 
25,0,0.0,H,6583,2002,0.0,0,Devon deVries,0,Victoria Grizzlies,0.0,RW,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,2,8577,0,0.0,2002-02-16, 
25,0,0.0,H,7044,2003,0.0,0,Eli Barnett,0,Victoria Grizzlies,0.0,RD,0,20,0,0.0,0,0.0,1.0,0,1,0.0,11920,0,0.0,1,0.0,0,1.0,0,9058,0,1.0,2003-09-16, 
25,0,0.0,H,7789,2003,1.0,1,Anthony Carone,0,Victoria Grizzlies,0.0,RW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,1.0,2,9858,0,1.0,2003-07-30, 
25,0,0.0,H,7037,2002,0.0,0,Jack Gorton,0,Victoria Grizzlies,0.0,RW,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9051,0,0.0,2002-02-13, 
25,0,0.0,H,8153,2004,0.0,0,Jacob Hufty,0,Victoria Grizzlies,0.0,F,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,2,10277,0,0.0,2004-11-02, 
25,0,0.0,H,6277,2003,0.0,0,Luc Pelletier,0,Victoria Grizzlies,0.0,LW,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8212,0,0.0,2003-09-07, 
25,0,0.0,H,5888,2003,0.0,0,Tyler Waram,0,Victoria Grizzlies,0.0,RD,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,7809,0,0.0,2003-03-13, 
25,0,0.0,H,6974,2004,0.0,0,Cam Smith,0,Victoria Grizzlies,0.0,LW,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8988,0,0.0,2004-05-21, 
25,0,0.0,H,6215,2002,0.0,0,Owen Bohn,0,Victoria Grizzlies,0.0,LW,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8141,0,0.0,2002-02-12, 
25,0,0.0,H,7819,2002,0.0,0,Olivier Picard,0,Victoria Grizzlies,0.0,F,0,72,0,0.0,0,0.0,1.0,0,1,0.0,11920,0,0.0,1,0.0,0,1.0,0,9896,0,1.0,2002-02-12, 
25,0,0.0,H,7047,2003,0.0,0,Justin Gibson,0,Victoria Grizzlies,0.0,LD,0,77,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,2,9061,0,0.0,2003-05-29, 
25,0,0.0,H,7650,2004,0.0,0,Masen Culley,0,Victoria Grizzlies,0.0,D,0,81,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9719,0,0.0,2004-11-09, 
25,0,0.0,H,7237,2005,0.0,1,Hoyt Stanley,0,Victoria Grizzlies,1.0,D,0,88,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,9254,0,0.0,2005-02-04, 
25,0,0.0,H,6671,2004,0.0,1,Jacksenn Hungle,0,Victoria Grizzlies,1.0,LW,0,91,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,8665,0,0.0,2004-08-07, 
25,0,0.0,A,6798,2004,0.0,0,Emanuelson Charbonneau,0,Alberni Valley Bulldogs,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,8801,0,0.0,2004-01-14, 
25,0,0.0,A,7154,2004,0.0,0,Mason Croucher,0,Alberni Valley Bulldogs,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9170,0,0.0,2004-10-01, 
25,0,0.0,A,7853,2005,1.0,1,Jax Wismer,0,Alberni Valley Bulldogs,0.0,LD,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,1.0,0,9930,0,1.0,2005-03-03, 
25,0,0.0,A,6625,2004,1.0,1,Ethan Bono,0,Alberni Valley Bulldogs,0.0,C,0,9,0,0.0,0,0.0,2.0,0,2,0.0,11920,0,0.0,3,0.0,0,3.0,0,8619,0,3.0,2004-01-15, 
25,0,0.0,A,7163,2002,0.0,1,Logan Holm,0,Alberni Valley Bulldogs,1.0,LD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,9179,0,0.0,2002-02-11, 
25,0,0.0,A,6998,2004,0.0,1,Zeke Nicholson,0,Alberni Valley Bulldogs,0.0,LW,0,11,0,1.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,9012,0,1.0,2004-04-09, 
25,0,0.0,A,7781,2004,0.0,0,Matt Kursonis,0,Alberni Valley Bulldogs,0.0,LW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9850,0,0.0,2004-03-05, 
25,0,0.0,A,5614,2002,1.0,1,Brandon Buhr,0,Alberni Valley Bulldogs,0.0,F,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,1.0,0,7524,0,1.0,2002-07-07, 
25,0,0.0,A,7884,2004,1.0,1,Dakota MacIntosh,0,Alberni Valley Bulldogs,0.0,F,0,14,0,0.0,0,1.0,0.0,0,1,0.0,11920,0,0.0,2,0.0,0,1.0,2,9964,0,2.0,2004-06-12, 
25,0,0.0,A,6518,2002,0.0,0,David Sacco,0,Alberni Valley Bulldogs,0.0,F,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,2,8506,0,0.0,2002-01-03, 
25,0,0.0,A,7085,2004,0.0,0,Owen Desilets,0,Alberni Valley Bulldogs,0.0,D,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9100,0,0.0,2004-02-03, 
25,0,0.0,A,6251,2003,0.0,1,Braden Blace,0,Alberni Valley Bulldogs,1.0,RD,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,8185,0,0.0,2003-09-09, 
25,0,0.0,A,7856,2004,0.0,0,Cam VanSickle,0,Alberni Valley Bulldogs,0.0,LW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9933,0,0.0,2004-02-24, 
25,0,0.0,A,7381,2004,0.0,1,Matthew Maltais,0,Alberni Valley Bulldogs,1.0,LW,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11920,0,0.0,2,0.0,0,1.0,0,9420,0,1.0,2004-09-02, 
25,0,0.0,A,7857,2002,0.0,0,AJ Vasko,0,Alberni Valley Bulldogs,0.0,C,0,24,0,0.0,0,0.0,1.0,0,1,0.0,11920,0,0.0,1,0.0,0,1.0,0,9934,0,1.0,2002-10-29, 
25,0,1.0,A,7782,2004,0.0,1,Will Elger,0,Alberni Valley Bulldogs,0.0,RW,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,1,0.0,0,0.0,0,9851,0,0.0,2004-12-29, 
25,0,0.0,A,6028,2002,0.0,0,Chase Klassen,0,Alberni Valley Bulldogs,0.0,RW,0,27,0,0.0,0,0.0,1.0,0,1,0.0,11920,0,0.0,1,0.0,0,1.0,0,7949,0,1.0,2002-03-05, 
25,0,0.0,A,7551,2003,0.0,0,Nicholas Beneteau,0,Alberni Valley Bulldogs,0.0,C,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11920,0,0.0,0,0.0,0,0.0,0,9619,0,0.0,2003-09-12, 
26,0,0.0,H,6698,2003,0.0,0,Tanner Attew,0,Langley Rivermen,0.0,RD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,7,8694,0,0.0,2003-09-23, 
26,0,0.0,H,7276,2004,0.0,0,Ryan Tong,0,Langley Rivermen,0.0,RD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9311,0,0.0,2004-05-07, 
26,0,0.0,H,7713,2005,0.0,0,Kyle Kim,0,Langley Rivermen,0.0,RD,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9782,0,0.0,2005-01-06, 
26,0,0.0,H,7029,2003,0.0,0,Deven Nagra,0,Langley Rivermen,0.0,LD,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9043,0,0.0,2003-08-30, 
26,0,0.0,H,7714,2004,0.0,0,Nick Messina,0,Langley Rivermen,0.0,LW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9783,0,0.0,2004-02-04, 
26,0,0.0,H,5545,2002,0.0,0,Garrett Valk,0,Langley Rivermen,0.0,RD,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,7454,0,0.0,2002-10-20, 
26,0,0.0,H,7019,2004,0.0,0,Andrew Casellato,0,Langley Rivermen,0.0,F,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9033,0,0.0,2004-12-09, 
26,0,0.0,H,7720,2004,0.0,0,John Small,0,Langley Rivermen,0.0,C,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9789,0,0.0,2004-01-17, 
26,0,0.0,H,7719,2006,0.0,0,McCarthy Richardson,0,Langley Rivermen,0.0,F,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9788,0,0.0,2006-04-19, 
26,0,0.0,H,7418,2004,0.0,0,Colton Eisner,0,Langley Rivermen,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,2,9471,0,0.0,2004-07-21, 
26,0,0.0,H,6918,2003,0.0,0,Vitaly Levyy,0,Langley Rivermen,0.0,C,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,8932,0,0.0,2003-05-09, 
26,0,0.0,H,7465,2004,0.0,0,Reilley Kotai,0,Langley Rivermen,0.0,F,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11921,0,0.0,0,0.0,0,0.0,0,9531,0,0.0,2004-08-18, 
26,0,0.0,H,6636,2004,0.0,0,Andrej Kovacevic,0,Langley Rivermen,0.0,F,0,21,0,0.0,0,0.0,1.0,0,1,0.0,11921,0,0.0,1,0.0,0,1.0,0,8630,0,1.0,2004-06-15, 
