GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birthdate,birthdate_year,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1019404,0,H,Lethbridge Hurricanes,28422,8743,Chase Pauls,,2003,3,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28153,8431,Nolan Bentham,,2003,4,D,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28138,8416,Joe Arntsen,,2003,7,D,2,0,0,0,0.0,0.0,0.0,-4,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28740,9107,Noah Chadwick,,2005,8,D,0,0,1,1,1.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019404,0,H,Lethbridge Hurricanes,29124,9617,Tristen Doyle,,2006,9,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019404,0,H,Lethbridge Hurricanes,29059,9540,Anton Astashevich,,2004,10,RW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1019404,0,H,Lethbridge Hurricanes,29072,9555,Miguel Marques,,2006,14,LW,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019404,0,H,Lethbridge Hurricanes,29119,9611,Trae Wilke,,2006,15,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019404,0,H,Lethbridge Hurricanes,28913,9353,Dustin Renas,,2005,16,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019404,0,H,Lethbridge Hurricanes,28136,8414,Jett Jones,,2002,17,C,2,1,0,1,1.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,23
1019404,0,H,Lethbridge Hurricanes,28709,9060,Logan Wormald,,2005,18,C,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28826,9234,Brayden Edwards,,2004,19,RW,4,1,0,1,1.0,1.0,1.0,-1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,7,17
1019404,0,H,Lethbridge Hurricanes,28382,8703,Tyson Zimmer,,2004,21,RW,2,0,0,0,0.0,0.0,0.0,-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28356,8677,Hayden Smith,,2004,22,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019404,0,H,Lethbridge Hurricanes,28783,9156,Tristan Zandee,,2003,24,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14
1019404,0,H,Lethbridge Hurricanes,28307,8628,Blake Swetlikoff,,2003,26,C,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,15
1019404,0,H,Lethbridge Hurricanes,27974,8216,Cole Shepard,,2002,27,C,3,0,1,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019404,0,H,Lethbridge Hurricanes,28095,8372,Tyson Laventure,,2003,28,RW,1,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019404,0,A,Moose Jaw Warriors,28085,8362,Lucas Brenton,,2003,3,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,29089,9573,Marek Howell,,2006,4,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019404,0,A,Moose Jaw Warriors,28296,8616,Denton Mateychuk,,2004,5,D,3,0,1,1,0.0,0.0,0.0,3,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,28884,9324,Robert Baco,,2003,7,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1019404,0,A,Moose Jaw Warriors,29127,9621,Cosmo Wilson,,2005,12,D,2,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019404,0,A,Moose Jaw Warriors,27909,8107,Logan Dowhaniuk,,2002,14,LD,2,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,28893,9333,Ben Riche,,2005,15,C,0,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,28303,8623,Maximus Wanner,,2003,16,D,0,0,1,1,0.0,0.0,0.0,3,0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,29121,9614,Lynden Lakovic,,2006,17,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019404,0,A,Moose Jaw Warriors,28777,9147,Riley Niven,,2003,18,LW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019404,0,A,Moose Jaw Warriors,28885,9325,Martin Rysavy,,2003,19,LW,1,1,0,1,1.0,1.0,1.0,3,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,1
1019404,0,A,Moose Jaw Warriors,28897,9337,Tate Schofer,,2004,21,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019404,0,A,Moose Jaw Warriors,28295,8615,Josh Hoekstra,,2003,22,LW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,22
1019404,0,A,Moose Jaw Warriors,28302,8622,Atley Calvert,,2003,23,C,4,2,0,2,2.0,1.0,2.0,2,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,6
1019404,0,A,Moose Jaw Warriors,28299,8619,Jagger Firkus,,2004,27,C,5,3,1,4,4.0,4.0,4.0,3,0,2,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0,0
1019404,0,A,Moose Jaw Warriors,28780,9153,Brayden Yager,,2005,29,C,5,0,2,2,2.0,2.0,2.0,2,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,10,19
1019404,0,A,Moose Jaw Warriors,27888,8085,Ryder Korczak,,2002,38,C,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,19
1019404,0,A,Moose Jaw Warriors,28898,9338,Matthew Gallant,,2004,39,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019418,0,H,Medicine Hat Tigers,28790,9182,Reid Andresen,,2005,2,D,4,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,28431,8752,Oasiz Wiesblatt,,2004,7,C,1,0,0,0,0.0,0.0,0.0,-2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,17
1019418,0,H,Medicine Hat Tigers,28394,8715,Tyler MacKenzie,,2004,11,LW,2,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,19
1019418,0,H,Medicine Hat Tigers,28181,8459,Dru Krebs,,2003,15,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019418,0,H,Medicine Hat Tigers,28952,9395,Hunter St. Martin,,2005,16,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019418,0,H,Medicine Hat Tigers,28392,8713,Brayden Boehm,,2004,17,RW,0,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,28820,9221,Shane Smith,,2005,19,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,4
1019418,0,H,Medicine Hat Tigers,29091,9575,Cru Hanas,,2005,20,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019418,0,H,Medicine Hat Tigers,28212,8490,Dallon Melin,,2002,21,RW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,28946,9389,Josh Van Mulligen,,2005,22,D,1,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019418,0,H,Medicine Hat Tigers,28118,8395,Kurtis Smythe,,2002,23,D,0,0,0,0,0.0,0.0,0.0,-2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,29074,9558,Tomas Mrsic,,2006,26,LW,0,0,1,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,7
1019418,0,H,Medicine Hat Tigers,28948,9391,Bogdans Hodass,,2003,27,D,4,0,0,0,0.0,0.0,0.0,-3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,29094,9578,Cayden Lindstrom,,2006,28,C,2,0,1,1,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,12
1019418,0,H,Medicine Hat Tigers,28080,8357,Owen MacNeil,,2003,29,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8
1019418,0,H,Medicine Hat Tigers,28949,9392,Andrew Basha,,2005,34,LW,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019418,0,H,Medicine Hat Tigers,28284,8604,Brendan Lee,,2002,39,RW,2,1,0,1,1.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019418,0,H,Medicine Hat Tigers,29192,9691,Gavin McKenna,,2007,72,LW,1,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019418,0,A,Winnipeg ICE,28159,8437,Ben Zloty,,2002,4,D,0,0,3,3,3.0,1.0,2.0,2,0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019418,0,A,Winnipeg ICE,28156,8434,Carson Lambos,,2003,7,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019418,0,A,Winnipeg ICE,29025,9504,Jonas Woo,,2006,8,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019418,0,A,Winnipeg ICE,28827,9235,Evan Friesen,,2004,10,RW,2,1,0,1,1.0,1.0,1.0,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019418,0,A,Winnipeg ICE,28484,8835,Briley Wood,,2003,12,C,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1019418,0,A,Winnipeg ICE,28968,9423,Vladislav Shilo,,2003,15,C,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019418,0,A,Winnipeg ICE,28158,8436,Owen Pederson,,2002,17,LW,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019418,0,A,Winnipeg ICE,28106,8383,Zack Ostapchuk,,2003,20,C,3,1,0,1,1.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11,19
1019418,0,A,Winnipeg ICE,28963,9413,Wyatt Wilson,,2003,21,D,1,0,0,0,0.0,0.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019418,0,A,Winnipeg ICE,28828,9236,Ty Fraser,,2005,25,RW,0,0,1,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1019418,0,A,Winnipeg ICE,28385,8706,Josh Medernach,,2003,27,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,11
1019418,0,A,Winnipeg ICE,28251,8562,Conor Geekie,,2004,28,C,3,1,0,1,1.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,17
1019418,0,A,Winnipeg ICE,28494,8845,Easton Armstrong,,2003,29,RW,2,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019418,0,A,Winnipeg ICE,28410,8731,Ty Nash,,2003,34,RW,4,1,1,2,1.0,1.0,1.0,1,0,4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019418,0,A,Winnipeg ICE,28082,8359,Graham Sward,,2003,44,D,1,0,0,0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019418,0,A,Winnipeg ICE,28155,8433,Karter Prosofsky,,2003,55,D,1,0,2,2,1.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019418,0,A,Winnipeg ICE,28250,8561,Matthew Savoie,,2004,93,C,1,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,17
1019418,0,A,Winnipeg ICE,27942,8155,Connor McClennon,,2002,94,RW,2,1,0,1,1.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019372,0,H,Tri-City Americans,28523,8874,Lukas Dragicevic,,2005,2,RD,6,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019372,0,H,Tri-City Americans,28766,9135,Ethan Peters,,2003,4,RD,3,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019372,0,H,Tri-City Americans,28875,9315,Drew Freer,,2005,9,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,H,Tri-City Americans,28882,9322,Andrew Fan,,2004,11,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1019372,0,H,Tri-City Americans,29016,9495,Jordan Gavin,,2006,13,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019372,0,H,Tri-City Americans,28326,8647,Jake Sloan,,2004,15,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13
1019372,0,H,Tri-City Americans,28527,8878,Carter Savage,,2005,21,LD,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019372,0,H,Tri-City Americans,28053,8330,Parker Bell,,2003,22,LW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1
1019372,0,H,Tri-City Americans,28329,8650,Tyson Greenway,,2003,23,C,3,1,0,1,0.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4,17
1019372,0,H,Tri-City Americans,28534,8885,Deagan McMillan,,2005,24,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019372,0,H,Tri-City Americans,28076,8353,Marc Lajoie,,2003,28,LD,0,0,0,0,0.0,0.0,0.0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019372,0,H,Tri-City Americans,27980,8222,Reese Belton,,2002,29,C,0,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,3
1019372,0,H,Tri-City Americans,29285,9785,Adam Mechura,,2003,31,C,2,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,2
1019372,0,H,Tri-City Americans,28198,8476,Jalen Luypen,,2002,34,LW,3,1,0,1,0.0,1.0,1.0,-2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,8,20
1019372,0,H,Tri-City Americans,28745,9113,Alex Serraglio,,2003,37,LD,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019372,0,H,Tri-City Americans,28002,8244,Ethan Ernst,,2002,39,RW,3,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1
1019372,0,H,Tri-City Americans,28490,8841,Chase Friedt-Mohr,,2003,44,D,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019372,0,H,Tri-City Americans,28878,9318,Elouann Lemonnier,,2004,60,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1019372,0,A,Prince George Cougars,28917,9359,Bauer Dumanski,,2005,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,A,Prince George Cougars,28921,9363,Ephram McNutt,,2005,3,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,A,Prince George Cougars,28411,8732,Ethan Samson,,2003,4,D,5,0,1,1,0.0,0.0,0.0,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.8,0,0
1019372,0,A,Prince George Cougars,28919,9361,Viliam Kmec,,2004,6,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019372,0,A,Prince George Cougars,28922,9364,Caden Brown,,2005,8,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,A,Prince George Cougars,28856,9264,Arjun Bawa,,2005,9,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,A,Prince George Cougars,28794,9186,Hudson Thornton,,2003,12,D,0,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019372,0,A,Prince George Cougars,28489,8840,Koehn Ziemmer,,2004,13,RW,6,2,0,2,0.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1019372,0,A,Prince George Cougars,28218,8504,Zac Funk,,2003,17,RW,1,0,2,2,0.0,2.0,2.0,3,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1019372,0,A,Prince George Cougars,27844,8039,Cole Dubinsky,,2002,18,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,11
1019372,0,A,Prince George Cougars,28809,9204,Carlin Dezainde,,2004,19,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1019372,0,A,Prince George Cougars,28413,8734,Fischer O'Brien,,2003,20,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019372,0,A,Prince George Cougars,29267,9767,Ondrej Becher,,2004,21,RW,0,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,8,9
