GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020309,48,A,Victoria Royals,28168,8446,Matthew Hodson,2003-07-08,2003,OA,SK,Canada,11,RW,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
1020309,48,A,Victoria Royals,28369,8690,Ryan Spizawka,2004-01-16,2004,0,BC,Canada,15,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020309,48,A,Victoria Royals,28889,9329,Hayden Chaloner,2005-03-21,2005,0,MB,Canada,17,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,2
1020309,48,A,Victoria Royals,28893,9333,Ben Riche,2005-03-15,2005,0,SK,Canada,19,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,4
1020309,48,A,Victoria Royals,29503,10091,Casper Evensen Haugen,2005-08-21,2005,0,,Norway,20,C,1,1,1,2,0.0,1.0,1.0,2,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,2
1020309,48,A,Victoria Royals,29323,9877,Robin Sapousek,2004-03-11,2004,0,,Czech Republic,21,C,4,1,1,2,0.0,1.0,1.0,2,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10,24
1020309,48,A,Victoria Royals,28840,9248,Teydon Trembecky,2005-04-28,2005,0,AB,Canada,22,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020309,48,A,Victoria Royals,28959,9402,Nate Misskey,2005-01-12,2005,0,SK,Canada,23,RD,2,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020309,48,A,Victoria Royals,28707,9058,Reggie Newman,2005-06-08,2005,0,BC,Canada,25,RW,0,0,2,2,0.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020309,48,A,Victoria Royals,28306,8627,Grady Lane,2003-03-29,2003,OA,MB,Canada,27,LW,0,0,0,0,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
1020309,48,A,Victoria Royals,29295,9797,Deegan Kinniburgh,2006-04-30,2006,0,AB,Canada,32,LW,2,0,1,1,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5,11
1020309,48,A,Victoria Royals,29244,9744,Escalus Burlock,2006-04-11,2006,0,,,34,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,H,Lethbridge Hurricanes,28421,8742,Logan McCutcheon,2004-01-19,2004,0,SK,,2,RD,2,1,0,1,0.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28422,8743,Chase Pauls,2003-10-07,2003,0,SK,,3,RD,5,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28138,8416,Joe Arntsen,2003-05-22,2003,OA,SK,,7,LD,4,0,0,0,0.0,0.0,0.0,2,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28740,9107,Noah Chadwick,2005-05-10,2005,0,SK,Canada,8,LD,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,29124,9617,Tristen Doyle,2006-02-17,2006,0,AB,,9,RD,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,29340,9898,Luke Cozens,2006-06-30,2006,0,YT,,11,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,9
1020310,49,H,Lethbridge Hurricanes,28852,9260,Kooper Gizowski,2005-05-05,2005,0,AB,,12,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,H,Lethbridge Hurricanes,29072,9555,Miguel Marques,2006-03-08,2006,0,BC,,14,RW,2,0,2,2,0.0,1.0,1.0,3,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1,1
1020310,49,H,Lethbridge Hurricanes,29119,9611,Trae Wilke,2006-04-20,2006,0,SK,,15,LW,3,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28913,9353,Dustin Renas,2005-07-18,2005,0,SK,,16,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,H,Lethbridge Hurricanes,29211,9710,Will Sharpe,2007-03-07,2007,0,BC,,17,LD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,H,Lethbridge Hurricanes,28709,9060,Logan Wormald,2005-08-12,2005,0,BC,Canada,18,LW,6,0,2,2,0.0,1.0,1.0,3,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28826,9234,Brayden Edwards,2004-12-23,2004,0,BC,Canada,19,C,2,1,1,2,0.0,2.0,2.0,3,0,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8,19
1020310,49,H,Lethbridge Hurricanes,28382,8703,Tyson Zimmer,2004-09-05,2004,0,MB,,21,C,3,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,19
1020310,49,H,Lethbridge Hurricanes,28364,8685,Carter Dereniwsky,2004-02-27,2004,0,SK,Canada,23,RW,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020310,49,H,Lethbridge Hurricanes,28307,8628,Blake Swetlikoff,2003-05-29,2003,OA,SK,,26,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,15
1020310,49,H,Lethbridge Hurricanes,29388,9952,Elias Knoester,2005-10-29,2005,0,,Sweden,27,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,H,Lethbridge Hurricanes,29342,9900,Landen Ward,2006-04-19,2006,0,AB,,29,LW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,A,Moose Jaw Warriors,28085,8362,Lucas Brenton,2003-04-23,2003,OA,MB,Canada,3,D,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28370,8691,Kalem Parker,2004-10-12,2004,0,SK,Canada,8,D,2,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,29226,9726,Connor Schmidt,2007-03-20,2007,0,AB,Canada,10,D,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28899,9339,Harper Lolacher,2005-01-30,2005,0,SK,Canada,11,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,A,Moose Jaw Warriors,29127,9621,Cosmo Wilson,2005-01-09,2005,0,BC,Canada,12,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28532,8883,Ethan Semeniuk,2005-04-21,2005,0,BC,,14,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,11
1020310,49,A,Moose Jaw Warriors,29121,9614,Lynden Lakovic,2006-12-12,2006,0,BC,Canada,17,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28371,8692,Brayden Schuurman,2004-02-22,2004,0,BC,Canada,18,C,3,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28885,9325,Martin Rysavy,2003-03-06,2003,OA,,Czech Republic,19,LW,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,29486,10073,Pavel McKenzie,2005-10-08,2005,0,SK,Canada,20,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,29318,9871,Aiden Ziprick,2005-12-08,2005,0,MB,,21,D,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,29228,9728,Ethan Hughes,2006-10-08,2006,0,AB,Canada,22,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020310,49,A,Moose Jaw Warriors,28302,8622,Atley Calvert,2003-09-17,2003,OA,SK,Canada,23,C,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,22
1020310,49,A,Moose Jaw Warriors,28299,8619,Jagger Firkus,2004-04-29,2004,0,AB,Canada,27,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,28780,9153,Brayden Yager,2005-01-03,2005,0,SK,Canada,29,C,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,20
1020310,49,A,Moose Jaw Warriors,29231,9731,Owen Berge,2006-05-02,2006,0,AB,Canada,37,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,10
1020310,49,A,Moose Jaw Warriors,28898,9338,Matthew Gallant,2004-01-16,2004,0,BC,Canada,39,D,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020310,49,A,Moose Jaw Warriors,29230,9730,Max Finley,2007-01-05,2007,0,BC,Canada,47,C,0,0,0,0,0.0,0.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28847,9255,Josh Mori,2004-03-27,2004,0,BC,,2,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020311,50,H,Portland Winterhawks,29324,9878,Braeden Jockims,2005-05-22,2005,0,SK,,8,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28317,8638,James Stefan,2003-08-09,2003,OA,CA,,13,RW,7,2,0,2,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020311,50,H,Portland Winterhawks,28848,9256,Rhett Ravndahl,2005-02-26,2005,0,SK,,14,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020311,50,H,Portland Winterhawks,28117,8394,Gabe Klassen,2003-06-30,2003,OA,SK,,16,C,3,0,2,2,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16,27
1020311,50,H,Portland Winterhawks,29254,9754,Carsyn Dyck,2006-04-13,2006,0,SK,,17,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020311,50,H,Portland Winterhawks,28318,8639,Kyle Chyzowski,2004-08-16,2004,0,BC,,19,C,2,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,12
1020311,50,H,Portland Winterhawks,28846,9254,Marek Alscher,2004-04-07,2004,0,Czechia,,26,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28851,9259,Josh Zakreski,2005-12-17,2005,0,SK,,28,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,29118,9610,Tyson Yaremko,2005-08-08,2005,0,SK,,39,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,6
1020311,50,H,Portland Winterhawks,28324,8645,Ryder Thompson,2004-06-18,2004,0,MB,,43,D,3,0,0,0,0.0,0.0,0.0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28849,9257,Carter Sotheran,2005-06-26,2005,0,MB,,59,D,1,0,0,0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28339,8660,Josh Davies,2004-03-24,2004,0,AB,,71,C,1,0,1,1,0.0,0.0,1.0,1,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28760,9129,Luca Cagnoni,2004-12-21,2004,0,BC,,73,D,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28815,9213,Luke Schelter,2004-04-06,2004,0,CO,,77,RW,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2
1020311,50,H,Portland Winterhawks,29006,9485,Diego Buttazzoni,2006-01-13,2006,0,BC,,90,C,3,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020311,50,H,Portland Winterhawks,29258,9758,Alex Thompson,2006-01-16,2006,0,MB,,91,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,H,Portland Winterhawks,28323,8644,Jack O'Brien,2003-05-14,2003,OA,CO,,92,C,2,1,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,12
1020311,50,H,Portland Winterhawks,29099,9583,Nicholas Johnson,2005-01-20,2005,0,AB,,93,C,0,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020311,50,A,Everett Silvertips,29004,9483,Cameron Sytsma,2006-01-09,2006,0,BC,,3,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,28867,9294,Eric Jamieson,2005-07-15,2005,0,AB,Canada,5,D,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,28115,8392,Ty Gibson,2003-06-21,2003,OA,BC,Canada,6,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,28756,9125,Ben Hemmerling,2004-04-21,2004,0,AB,Canada,9,C,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3
1020311,50,A,Everett Silvertips,28773,9143,Beau Courtney,2004-01-12,2004,0,CO,United States,10,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,14
1020311,50,A,Everett Silvertips,29026,9505,Carter Bear,2006-11-04,2006,0,MB,,11,C,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,29070,9553,Cade Zaplitny,2004-08-23,2004,0,MB,Canada,12,LW,2,1,0,1,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,13
1020311,50,A,Everett Silvertips,28863,9284,Roan Woodward,2005-09-03,2005,0,SK,Canada,13,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,28757,9126,Austin Roest,2004-01-22,2004,0,BC,Canada,14,C,0,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,21
1020311,50,A,Everett Silvertips,29189,9688,Dominik Rymon,2004-05-29,2004,0,,CZE,16,LW,5,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,29398,9966,Julius Miettinen,2006-01-20,2006,0,,FIN,17,LW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,9
1020311,50,A,Everett Silvertips,29194,9693,Julien Maze,2007-12-07,2007,0,AB,,19,LW,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,29077,9561,Jesse Heslop,2006-04-18,2006,0,BC,Canada,22,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,28933,9375,Rylan Pearce,2005-10-09,2005,0,SK,,23,D,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,29078,9562,Tarin Smith,2006-03-24,2006,0,SK,Canada,24,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020311,50,A,Everett Silvertips,28525,8876,Niko Tsakumis,2005-07-05,2005,0,BC,Canada,27,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020311,50,A,Everett Silvertips,28395,8716,Teague Patton,2003-12-15,2003,0,BC,,29,C,6,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,28687,9038,Kaden Hammell,2005-03-12,2005,0,BC,,47,RD,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020311,50,A,Everett Silvertips,28922,9364,Caden Brown,2005-03-22,2005,0,BC,,48,RW,6,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020312,51,H,Prince George Cougars,28917,9359,Bauer Dumanski,2005-01-05,2005,0,SK,,2,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020312,51,H,Prince George Cougars,28921,9363,Ephram McNutt,2005-05-04,2005,0,AB,,3,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020312,51,H,Prince George Cougars,28919,9361,Viliam Kmec,2004-01-02,2004,0,,SVK,6,D,5,1,0,1,0.0,0.0,0.0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020312,51,H,Prince George Cougars,28748,9117,Oren Shtrom,2004-09-28,2004,0,AZ,USA,8,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020312,51,H,Prince George Cougars,28856,9264,Arjun Bawa,2005-05-10,2005,0,BC,Canada,9,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,3
1020312,51,H,Prince George Cougars,29105,9592,Hunter Laing,2006-05-16,2006,0,BC,,11,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020312,51,H,Prince George Cougars,28794,9186,Hudson Thornton,2003-11-04,2003,0,MB,,12,D,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020312,51,H,Prince George Cougars,28489,8840,Koehn Ziemmer,2004-12-08,2004,0,AB,,13,RW,4,0,2,2,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5,7
