GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020383,122,H,Vancouver Giants,28549,8900,Tyler Thorpe,2005-08-11,2005,0,BC,,22,RW,6,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
1020383,122,H,Vancouver Giants,29445,10017,Patrik Kral,2006-05-09,2006,0,,Czech Republic,24,LW,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,10
1020383,122,H,Vancouver Giants,28378,8699,Logen Hammett,2003-04-03,2003,OA,SK,,25,D,4,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020383,122,H,Vancouver Giants,29081,9565,Justin Ivanusec,2006-01-24,2006,0,BC,,26,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,H,Vancouver Giants,28797,9189,Kyren Gronick,2004-02-27,2004,0,SK,,27,C,1,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,14,19
1020383,122,H,Vancouver Giants,28432,8753,Julian Cull,2004-02-06,2004,0,BC,,28,RW,4,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020383,122,H,Vancouver Giants,29089,9573,Marek Howell,2006-05-19,2006,0,AB,Canada,44,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020383,122,H,Vancouver Giants,28803,9197,Mazden Leslie,2005-04-15,2005,0,AB,,47,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,A,Spokane Chiefs,28854,9262,Brayden Crampton,2004-05-02,2004,0,BC,,3,D,3,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,28945,9388,Ben Bonni,2004-08-08,2004,0,MB,,4,RW,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1020383,122,A,Spokane Chiefs,29106,9593,Nathan Mayes,2006-06-10,2006,0,BC,,5,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020383,122,A,Spokane Chiefs,29339,9897,Owen Schoettler,2007-01-23,2007,0,AB,,7,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020383,122,A,Spokane Chiefs,28784,9157,Ty Cheveldayoff,2003-05-14,2003,OA,AB,,11,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,6,11
1020383,122,A,Spokane Chiefs,29466,10039,Lukáš Král,2003-02-03,2003,OA,,CZE,16,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,4
1020383,122,A,Spokane Chiefs,28470,8813,Carter Streek,2004-01-13,2004,0,BC,,17,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020383,122,A,Spokane Chiefs,29101,9588,Will McIsaac,2006-05-26,2006,0,BC,,18,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,28293,8613,Layton Feist,2004-01-26,2004,0,BC,,19,D,1,1,0,1,0.0,0.0,1.0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,29277,9777,Owen Martin,2007-05-11,2007,0,MB,,21,C,1,0,2,2,0.0,2.0,2.0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,3,10
1020383,122,A,Spokane Chiefs,29278,9778,Cole Wadsworth,2006-02-27,2006,0,BC,,22,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,13
1020383,122,A,Spokane Chiefs,29462,10035,Coco Armstrong,2006-05-26,2006,0,BC,,23,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020383,122,A,Spokane Chiefs,28814,9210,Saige Weinstein,2005-05-30,2005,0,AB,,24,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,29279,9779,Chase Harrington,2007-10-30,2007,0,BC,,26,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,A,Spokane Chiefs,29113,9604,Berkly Catton,2006-01-14,2006,0,SK,,27,C,5,0,1,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8,15
1020383,122,A,Spokane Chiefs,29281,9781,Hayden Paupanekis,2007-02-04,2007,0,MB,,32,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020383,122,A,Spokane Chiefs,28144,8422,Conner Roulette,2003-05-13,2003,OA,MB,Canada,34,LW,6,2,1,3,0.0,2.0,3.0,-1,0,2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,1,1
1020383,122,A,Spokane Chiefs,29036,9515,Cameron Parr,2006-09-06,2006,0,MB,,37,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3
1020384,123,H,Red Deer Rebels,29523,10112,Derek Thurston,2006-05-04,2006,0,BC,Canada,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,H,Red Deer Rebels,28258,8569,Elias Carmichael,2003-03-18,2003,OA,BC,,4,D,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020384,123,H,Red Deer Rebels,28717,9068,Matteo Fabrizi,2005-03-23,2005,0,AB,Canada,6,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020384,123,H,Red Deer Rebels,28388,8709,Jace Weir,2004-05-21,2004,0,BC,,8,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020384,123,H,Red Deer Rebels,29236,9736,Matthew Gard,2007-04-07,2007,0,,,9,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,H,Red Deer Rebels,29098,9582,Frantisek Formanek,2004-05-06,2004,0,,Czechia,10,RW,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020384,123,H,Red Deer Rebels,28194,8472,Carson Latimer,2003-01-10,2003,OA,BC,,12,RW,2,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020384,123,H,Red Deer Rebels,28768,9138,Kalan Lind,2005-01-25,2005,0,SK,,13,C,2,0,0,0,0.0,0.0,0.0,-4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1
1020384,123,H,Red Deer Rebels,29514,10103,Samuel Drancak,2006-02-04,2006,0,,Czechia,14,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,6
1020384,123,H,Red Deer Rebels,29238,9738,Carson Birnie,2005-02-22,2005,0,,,15,LW,2,1,0,1,0.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1020384,123,H,Red Deer Rebels,29009,9488,Ollie Josephson,2006-07-22,2006,0,,,17,C,2,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,7,16
1020384,123,H,Red Deer Rebels,28148,8426,Kai Uchacz,2003-06-24,2003,OA,AB,Canada,19,C,5,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25
1020384,123,H,Red Deer Rebels,28876,9316,Dwayne Jean Jr.,2004-04-08,2004,0,AB,Canada,22,RW,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,10
1020384,123,H,Red Deer Rebels,28449,8792,Jhett Larson,2004-02-03,2004,0,SK,,23,RW,2,1,0,1,0.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020384,123,H,Red Deer Rebels,29245,9745,Evan Smith,2006-04-22,2006,0,,,25,C,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,H,Red Deer Rebels,28857,9265,Talon Brigley,2005-02-16,2005,0,AB,Canada,26,RW,6,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3,5
1020384,123,H,Red Deer Rebels,28280,8592,Mats Lindgren,2004-08-26,2004,0,BC,,27,D,6,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020384,123,H,Red Deer Rebels,29246,9746,Quentin Bourne,2006-03-04,2006,0,,USA,28,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020384,123,A,Seattle Thunderbirds,28842,9250,Braeden Wynne,2004-01-13,2004,0,BC,,2,RD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,2003-02-27,2003,OA,BC,Canada,4,D,3,0,2,2,0.0,0.0,1.0,2,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,28980,9459,Hyde Davidson,2006-01-23,2006,0,AB,Canada,5,D,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,0,0
1020384,123,A,Seattle Thunderbirds,29125,9618,Bryce Pickford,2006-04-02,2006,0,AB,Canada,8,D,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020384,123,A,Seattle Thunderbirds,28872,9299,Coster Dunn,2005-09-13,2005,0,AB,Canada,9,C,2,1,0,1,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0
1020384,123,A,Seattle Thunderbirds,29371,9932,Brendan Rudolph,2008-03-08,2008,0,AB,Canada,17,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,28336,8657,Sam Popowich,2003-05-21,2003,OA,AB,Canada,18,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,24
1020384,123,A,Seattle Thunderbirds,29136,9633,Simon Lovsin,2006-01-22,2006,0,AB,Canada,22,RW,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020384,123,A,Seattle Thunderbirds,29137,9634,Kaleb Hartmann,2007-07-06,2007,0,BC,Canada,27,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,28094,8371,Eric Alarie,2003-01-27,2003,OA,MB,Canada,28,LW,3,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020384,123,A,Seattle Thunderbirds,28705,9056,Sawyer Mynio,2005-04-30,2005,0,BC,Canada,43,D,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,2005-01-19,2005,0,AB,Canada,59,C,2,2,3,5,0.0,3.0,4.0,4,0,0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.75,8,18
1020384,123,A,Seattle Thunderbirds,29139,9636,Kazden Mathies,2007-04-07,2007,0,SK,Canada,77,LW,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3
1020384,123,A,Seattle Thunderbirds,29343,9901,Nishaan Parmar,2006-06-03,2006,0,BC,Canada,81,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,A,Seattle Thunderbirds,29154,9652,Luca Hauf,2004-01-11,2004,0,,Germany,85,LW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3
1020384,123,A,Seattle Thunderbirds,29138,9635,Braeden Cootes,2007-02-09,2007,0,AB,Canada,86,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,17
1020384,123,A,Seattle Thunderbirds,29373,9934,Antonio Martorana,2007-07-18,2007,0,AB,Canada,89,RW,3,1,0,1,0.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020384,123,A,Seattle Thunderbirds,29372,9933,Samuel Charko,2007-02-12,2007,0,AB,Canada,91,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28731,9098,Ben Saunderson,2004-09-26,2004,0,MB,,2,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,29161,9659,Jordan Martin,2007-01-08,2007,0,BC,Canada,3,D,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020385,124,H,Saskatoon Blades,28354,8675,Brandon Lisowsky,2004-04-13,2004,0,BC,,8,LW,5,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,29160,9658,Hudson Kibblewhite,2007-04-07,2007,0,BC,Canada,11,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020385,124,H,Saskatoon Blades,29163,9661,Isaac Poll,2007-03-03,2007,0,SK,Canada,13,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28895,9335,Misha Volotovskii,2005-06-23,2005,0,AB,,17,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,9
1020385,124,H,Saskatoon Blades,28452,8795,Vaughn Watterodt,2004-02-13,2004,0,SK,,18,LW,5,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1020385,124,H,Saskatoon Blades,28900,9340,Egor Sidorov,2004-06-18,2004,0,,Belarus,19,LW,7,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020385,124,H,Saskatoon Blades,28901,9341,Tyler Parr,2005-01-30,2005,0,MB,,20,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,3
1020385,124,H,Saskatoon Blades,28429,8750,Grayden Siepmann,2004-05-26,2004,0,BC,,21,RD,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020385,124,H,Saskatoon Blades,28894,9334,Rowan Calvert,2005-09-01,2005,0,SK,Canada,23,LW,2,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28718,9069,Tanner Molendyk,2005-02-03,2005,0,BC,,24,D,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28733,9100,Lukas Hansen,2005-02-22,2005,0,MB,,28,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,5
1020385,124,H,Saskatoon Blades,28903,9343,Jordan Keller,2005-03-08,2005,0,BC,Canada,29,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,11
1020385,124,H,Saskatoon Blades,29096,9580,Zach Moore,2006-06-07,2006,0,SK,,37,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28222,8528,Trevor Wong,2003-05-04,2003,OA,BC,,38,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14,25
1020385,124,H,Saskatoon Blades,29122,9615,Smyth Rebman,2006-01-20,2006,0,BC,,46,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,H,Saskatoon Blades,28068,8345,Charlie Wright,2003-10-22,2003,0,AB,,47,D,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,29090,9574,Brady Ness,2006-06-18,2006,0,AB,Canada,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,28085,8362,Lucas Brenton,2003-04-23,2003,OA,MB,Canada,3,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020385,124,A,Moose Jaw Warriors,28296,8616,Denton Mateychuk,2004-07-12,2004,0,MB,Canada,5,D,4,0,1,1,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020385,124,A,Moose Jaw Warriors,28370,8691,Kalem Parker,2004-10-12,2004,0,SK,Canada,8,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,28899,9339,Harper Lolacher,2005-01-30,2005,0,SK,Canada,11,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,28532,8883,Ethan Semeniuk,2005-04-21,2005,0,BC,,14,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,29121,9614,Lynden Lakovic,2006-12-12,2006,0,BC,Canada,17,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,28371,8692,Brayden Schuurman,2004-02-22,2004,0,BC,Canada,18,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,16
1020385,124,A,Moose Jaw Warriors,28885,9325,Martin Rysavy,2003-03-06,2003,OA,,Czech Republic,19,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,29486,10073,Pavel McKenzie,2005-10-08,2005,0,SK,Canada,20,LW,1,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020385,124,A,Moose Jaw Warriors,29318,9871,Aiden Ziprick,2005-12-08,2005,0,MB,,21,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020385,124,A,Moose Jaw Warriors,29228,9728,Ethan Hughes,2006-10-08,2006,0,AB,Canada,22,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020385,124,A,Moose Jaw Warriors,28302,8622,Atley Calvert,2003-09-17,2003,OA,SK,Canada,23,C,4,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10,17
1020385,124,A,Moose Jaw Warriors,28299,8619,Jagger Firkus,2004-04-29,2004,0,AB,Canada,27,C,3,1,2,3,0.0,1.0,2.0,2,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
